9.324	659.377	6.40033e+06
9.325	659.448	6.40033e+06
9.326	659.518	6.40033e+06
9.327	659.589	6.40033e+06
9.328	659.66	6.40033e+06
9.329	659.731	6.40033e+06
9.33	659.801	6.40033e+06
9.331	659.872	6.40033e+06
9.332	659.943	6.40033e+06
9.333	660.013	6.40033e+06
9.334	660.084	6.40033e+06
9.335	660.155	6.40033e+06
9.336	660.226	6.40033e+06
9.337	660.296	6.40033e+06
9.338	660.367	6.40033e+06
9.339	660.438	6.40033e+06
9.34	660.508	6.40033e+06
9.341	660.579	6.40033e+06
9.342	660.65	6.40033e+06
9.343	660.721	6.40033e+06
9.344	660.791	6.40033e+06
9.345	660.862	6.40033e+06
9.346	660.933	6.40033e+06
9.347	661.003	6.40033e+06
9.348	661.074	6.40033e+06
9.349	661.145	6.40033e+06
9.35	661.216	6.40033e+06
9.351	661.286	6.40033e+06
9.352	661.357	6.40033e+06
9.353	661.428	6.40033e+06
9.354	661.498	6.40033e+06
9.355	661.569	6.40033e+06
9.356	661.64	6.40033e+06
9.357	661.711	6.40033e+06
9.358	661.781	6.40033e+06
9.359	661.852	6.40033e+06
9.36	661.923	6.40033e+06
9.361	661.993	6.40033e+06
9.362	662.064	6.40033e+06
9.363	662.135	6.40033e+06
9.364	662.206	6.40033e+06
9.365	662.276	6.40033e+06
9.366	662.347	6.40033e+06
9.367	662.418	6.40033e+06
9.368	662.488	6.40033e+06
9.369	662.559	6.40033e+06
9.37	662.63	6.40033e+06
9.371	662.7	6.40033e+06
9.372	662.771	6.40033e+06
9.373	662.842	6.40033e+06
9.374	662.913	6.40033e+06
9.375	662.983	6.40033e+06
9.376	663.054	6.40033e+06
9.377	663.125	6.40033e+06
9.378	663.195	6.40033e+06
9.379	663.266	6.40033e+06
9.38	663.337	6.40033e+06
9.381	663.408	6.40033e+06
9.382	663.478	6.40033e+06
9.383	663.549	6.40033e+06
9.384	663.62	6.40033e+06
9.385	663.69	6.40033e+06
9.386	663.761	6.40033e+06
9.387	663.832	6.40033e+06
9.388	663.903	6.40033e+06
9.389	663.973	6.40033e+06
9.39	664.044	6.40033e+06
9.391	664.115	6.40033e+06
9.392	664.185	6.40033e+06
9.393	664.256	6.40033e+06
9.394	664.327	6.40033e+06
9.395	664.398	6.40033e+06
9.396	664.468	6.40033e+06
9.397	664.539	6.40033e+06
9.398	664.61	6.40033e+06
9.399	664.68	6.40033e+06
9.4	664.751	6.40033e+06
9.401	664.822	6.40033e+06
9.402	664.893	6.40033e+06
9.403	664.963	6.40033e+06
9.404	665.034	6.40033e+06
9.405	665.105	6.40033e+06
9.406	665.175	6.40033e+06
9.407	665.246	6.40033e+06
9.408	665.317	6.40033e+06
9.409	665.387	6.40033e+06
9.41	665.458	6.40033e+06
9.411	665.529	6.40033e+06
9.412	665.6	6.40033e+06
9.413	665.67	6.40033e+06
9.414	665.741	6.40033e+06
9.415	665.812	6.40033e+06
9.416	665.882	6.40033e+06
9.417	665.953	6.40033e+06
9.418	666.024	6.40033e+06
9.419	666.095	6.40033e+06
9.42	666.165	6.40033e+06
9.421	666.236	6.40033e+06
9.422	666.307	6.40033e+06
9.423	666.377	6.40033e+06
9.424	666.448	6.40033e+06
9.425	666.519	6.40033e+06
9.426	666.59	6.40033e+06
9.427	666.66	6.40033e+06
9.428	666.731	6.40033e+06
9.429	666.802	6.40033e+06
9.43	666.872	6.40033e+06
9.431	666.943	6.40033e+06
9.432	667.014	6.40033e+06
9.433	667.085	6.40033e+06
9.434	667.155	6.40033e+06
9.435	667.226	6.40033e+06
9.436	667.297	6.40033e+06
9.437	667.367	6.40033e+06
9.438	667.438	6.40033e+06
9.439	667.509	6.40033e+06
9.44	667.58	6.40033e+06
9.441	667.65	6.40033e+06
9.442	667.721	6.40033e+06
9.443	667.792	6.40033e+06
9.444	667.862	6.40033e+06
9.445	667.933	6.40033e+06
9.446	668.004	6.40033e+06
9.447	668.074	6.40033e+06
9.448	668.145	6.40033e+06
9.449	668.216	6.40033e+06
9.45	668.287	6.40033e+06
9.451	668.357	6.40033e+06
9.452	668.428	6.40033e+06
9.453	668.499	6.40033e+06
9.454	668.569	6.40033e+06
9.455	668.64	6.40033e+06
9.456	668.711	6.40033e+06
9.457	668.782	6.40033e+06
9.458	668.852	6.40033e+06
9.459	668.923	6.40033e+06
9.46	668.994	6.40033e+06
9.461	669.064	6.40033e+06
9.462	669.135	6.40033e+06
9.463	669.206	6.40033e+06
9.464	669.277	6.40033e+06
9.465	669.347	6.40033e+06
9.466	669.418	6.40033e+06
9.467	669.489	6.40033e+06
9.468	669.559	6.40033e+06
9.469	669.63	6.40033e+06
9.47	669.701	6.40033e+06
9.471	669.772	6.40033e+06
9.472	669.842	6.40033e+06
9.473	669.913	6.40033e+06
9.474	669.984	6.40033e+06
9.475	670.054	6.40033e+06
9.476	670.125	6.40033e+06
9.477	670.196	6.40033e+06
9.478	670.267	6.40033e+06
9.479	670.337	6.40033e+06
9.48	670.408	6.40033e+06
9.481	670.479	6.40033e+06
9.482	670.549	6.40033e+06
9.483	670.62	6.40033e+06
9.484	670.691	6.40033e+06
9.485	670.761	6.40033e+06
9.486	670.832	6.40033e+06
9.487	670.903	6.40033e+06
9.488	670.974	6.40033e+06
9.489	671.044	6.40033e+06
9.49	671.115	6.40033e+06
9.491	671.186	6.40033e+06
9.492	671.256	6.40033e+06
9.493	671.327	6.40033e+06
9.494	671.398	6.40033e+06
9.495	671.469	6.40033e+06
9.496	671.539	6.40033e+06
9.497	671.61	6.40033e+06
9.498	671.681	6.40033e+06
9.499	671.751	6.40033e+06
9.5	671.822	6.40033e+06
9.501	671.893	6.40033e+06
9.502	671.964	6.40033e+06
9.503	672.034	6.40033e+06
9.504	672.105	6.40033e+06
9.505	672.176	6.40033e+06
9.506	672.246	6.40033e+06
9.507	672.317	6.40033e+06
9.508	672.388	6.40033e+06
9.509	672.459	6.40033e+06
9.51	672.529	6.40033e+06
9.511	672.6	6.40033e+06
9.512	672.671	6.40033e+06
9.513	672.741	6.40033e+06
9.514	672.812	6.40033e+06
9.515	672.883	6.40033e+06
9.516	672.954	6.40033e+06
9.517	673.024	6.40033e+06
9.518	673.095	6.40033e+06
9.519	673.166	6.40033e+06
9.52	673.236	6.40033e+06
9.521	673.307	6.40033e+06
9.522	673.378	6.40033e+06
9.523	673.448	6.40033e+06
9.524	673.519	6.40033e+06
9.525	673.59	6.40033e+06
9.526	673.661	6.40033e+06
9.527	673.731	6.40033e+06
9.528	673.802	6.40033e+06
9.529	673.873	6.40033e+06
9.53	673.943	6.40033e+06
9.531	674.014	6.40033e+06
9.532	674.085	6.40033e+06
9.533	674.156	6.40033e+06
9.534	674.226	6.40033e+06
9.535	674.297	6.40033e+06
9.536	674.368	6.40033e+06
9.537	674.438	6.40033e+06
9.538	674.509	6.40033e+06
9.539	674.58	6.40033e+06
9.54	674.651	6.40033e+06
9.541	674.721	6.40033e+06
9.542	674.792	6.40033e+06
9.543	674.863	6.40033e+06
9.544	674.933	6.40033e+06
9.545	675.004	6.40033e+06
9.546	675.075	6.40033e+06
9.547	675.146	6.40033e+06
9.548	675.216	6.40033e+06
9.549	675.287	6.40033e+06
9.55	675.358	6.40033e+06
9.551	675.428	6.40033e+06
9.552	675.499	6.40033e+06
9.553	675.57	6.40033e+06
9.554	675.641	6.40033e+06
9.555	675.711	6.40033e+06
9.556	675.782	6.40033e+06
9.557	675.853	6.40033e+06
9.558	675.923	6.40033e+06
9.559	675.994	6.40033e+06
9.56	676.065	6.40033e+06
9.561	676.136	6.40033e+06
9.562	676.206	6.40033e+06
9.563	676.277	6.40033e+06
9.564	676.348	6.40033e+06
9.565	676.418	6.40033e+06
9.566	676.489	6.40033e+06
9.567	676.56	6.40033e+06
9.568	676.63	6.40033e+06
9.569	676.701	6.40033e+06
9.57	676.772	6.40033e+06
9.571	676.843	6.40033e+06
9.572	676.913	6.40033e+06
9.573	676.984	6.40033e+06
9.574	677.055	6.40033e+06
9.575	677.125	6.40033e+06
9.576	677.196	6.40033e+06
9.577	677.267	6.40033e+06
9.578	677.338	6.40033e+06
9.579	677.408	6.40033e+06
9.58	677.479	6.40033e+06
9.581	677.55	6.40033e+06
9.582	677.62	6.40033e+06
9.583	677.691	6.40033e+06
9.584	677.762	6.40033e+06
9.585	677.833	6.40033e+06
9.586	677.903	6.40033e+06
9.587	677.974	6.40033e+06
9.588	678.045	6.40033e+06
9.589	678.115	6.40033e+06
9.59	678.186	6.40033e+06
9.591	678.257	6.40033e+06
9.592	678.328	6.40033e+06
9.593	678.398	6.40033e+06
9.594	678.469	6.40033e+06
9.595	678.54	6.40033e+06
9.596	678.61	6.40033e+06
9.597	678.681	6.40033e+06
9.598	678.752	6.40033e+06
9.599	678.823	6.40033e+06
9.6	678.893	6.40033e+06
9.601	678.964	6.40033e+06
9.602	679.035	6.40033e+06
9.603	679.105	6.40033e+06
9.604	679.176	6.40033e+06
9.605	679.247	6.40033e+06
9.606	679.317	6.40033e+06
9.607	679.388	6.40033e+06
9.608	679.459	6.40033e+06
9.609	679.53	6.40033e+06
9.61	679.6	6.40033e+06
9.611	679.671	6.40033e+06
9.612	679.742	6.40033e+06
9.613	679.812	6.40033e+06
9.614	679.883	6.40033e+06
9.615	679.954	6.40033e+06
9.616	680.025	6.40033e+06
9.617	680.095	6.40033e+06
9.618	680.166	6.40033e+06
9.619	680.237	6.40033e+06
9.62	680.307	6.40033e+06
9.621	680.378	6.40033e+06
9.622	680.449	6.40033e+06
9.623	680.52	6.40033e+06
9.624	680.59	6.40033e+06
9.625	680.661	6.40033e+06
9.626	680.732	6.40033e+06
9.627	680.802	6.40033e+06
9.628	680.873	6.40033e+06
9.629	680.944	6.40033e+06
9.63	681.015	6.40033e+06
9.631	681.085	6.40033e+06
9.632	681.156	6.40033e+06
9.633	681.227	6.40033e+06
9.634	681.297	6.40033e+06
9.635	681.368	6.40033e+06
9.636	681.439	6.40033e+06
9.637	681.51	6.40033e+06
9.638	681.58	6.40033e+06
9.639	681.651	6.40033e+06
9.64	681.722	6.40033e+06
9.641	681.792	6.40033e+06
9.642	681.863	6.40033e+06
9.643	681.934	6.40033e+06
9.644	682.004	6.40033e+06
9.645	682.075	6.40033e+06
9.646	682.146	6.40033e+06
9.647	682.217	6.40033e+06
9.648	682.287	6.40033e+06
9.649	682.358	6.40033e+06
9.65	682.429	6.40033e+06
9.651	682.499	6.40033e+06
9.652	682.57	6.40033e+06
9.653	682.641	6.40033e+06
9.654	682.712	6.40033e+06
9.655	682.782	6.40033e+06
9.656	682.853	6.40033e+06
9.657	682.924	6.40033e+06
9.658	682.994	6.40033e+06
9.659	683.065	6.40033e+06
9.66	683.136	6.40033e+06
9.661	683.207	6.40033e+06
9.662	683.277	6.40033e+06
9.663	683.348	6.40033e+06
9.664	683.419	6.40033e+06
9.665	683.489	6.40033e+06
9.666	683.56	6.40033e+06
9.667	683.631	6.40033e+06
9.668	683.702	6.40033e+06
9.669	683.772	6.40033e+06
9.67	683.843	6.40033e+06
9.671	683.914	6.40033e+06
9.672	683.984	6.40033e+06
9.673	684.055	6.40033e+06
9.674	684.126	6.40033e+06
9.675	684.197	6.40033e+06
9.676	684.267	6.40033e+06
9.677	684.338	6.40033e+06
9.678	684.409	6.40033e+06
9.679	684.479	6.40033e+06
9.68	684.55	6.40033e+06
9.681	684.621	6.40033e+06
9.682	684.691	6.40033e+06
9.683	684.762	6.40033e+06
9.684	684.833	6.40033e+06
9.685	684.904	6.40033e+06
9.686	684.974	6.40033e+06
9.687	685.045	6.40033e+06
9.688	685.116	6.40033e+06
9.689	685.186	6.40033e+06
9.69	685.257	6.40033e+06
9.691	685.328	6.40033e+06
9.692	685.399	6.40033e+06
9.693	685.469	6.40033e+06
9.694	685.54	6.40033e+06
9.695	685.611	6.40033e+06
9.696	685.681	6.40033e+06
9.697	685.752	6.40033e+06
9.698	685.823	6.40033e+06
9.699	685.894	6.40033e+06
9.7	685.964	6.40033e+06
9.701	686.035	6.40033e+06
9.702	686.106	6.40033e+06
9.703	686.176	6.40033e+06
9.704	686.247	6.40033e+06
9.705	686.318	6.40033e+06
9.706	686.389	6.40033e+06
9.707	686.459	6.40033e+06
9.708	686.53	6.40033e+06
9.709	686.601	6.40033e+06
9.71	686.671	6.40033e+06
9.711	686.742	6.40033e+06
9.712	686.813	6.40033e+06
9.713	686.884	6.40033e+06
9.714	686.954	6.40033e+06
9.715	687.025	6.40033e+06
9.716	687.096	6.40033e+06
9.717	687.166	6.40033e+06
9.718	687.237	6.40033e+06
9.719	687.308	6.40033e+06
9.72	687.379	6.40033e+06
9.721	687.449	6.40033e+06
9.722	687.52	6.40033e+06
9.723	687.591	6.40033e+06
9.724	687.661	6.40033e+06
9.725	687.732	6.40033e+06
9.726	687.803	6.40033e+06
9.727	687.873	6.40033e+06
9.728	687.944	6.40033e+06
9.729	688.015	6.40033e+06
9.73	688.086	6.40033e+06
9.731	688.156	6.40033e+06
9.732	688.227	6.40033e+06
9.733	688.298	6.40033e+06
9.734	688.368	6.40033e+06
9.735	688.439	6.40033e+06
9.736	688.51	6.40033e+06
9.737	688.581	6.40033e+06
9.738	688.651	6.40033e+06
9.739	688.722	6.40033e+06
9.74	688.793	6.40033e+06
9.741	688.863	6.40033e+06
9.742	688.934	6.40033e+06
9.743	689.005	6.40033e+06
9.744	689.076	6.40033e+06
9.745	689.146	6.40033e+06
9.746	689.217	6.40033e+06
9.747	689.288	6.40033e+06
9.748	689.358	6.40033e+06
9.749	689.429	6.40033e+06
9.75	689.5	6.40033e+06
9.751	689.571	6.40033e+06
9.752	689.641	6.40033e+06
9.753	689.712	6.40033e+06
9.754	689.783	6.40033e+06
9.755	689.853	6.40033e+06
9.756	689.924	6.40033e+06
9.757	689.995	6.40033e+06
9.758	690.066	6.40033e+06
9.759	690.136	6.40033e+06
9.76	690.207	6.40033e+06
9.761	690.278	6.40033e+06
9.762	690.348	6.40033e+06
9.763	690.419	6.40033e+06
9.764	690.49	6.40033e+06
9.765	690.56	6.40033e+06
9.766	690.631	6.40033e+06
9.767	690.702	6.40033e+06
9.768	690.773	6.40033e+06
9.769	690.843	6.40033e+06
9.77	690.914	6.40033e+06
9.771	690.985	6.40033e+06
9.772	691.055	6.40033e+06
9.773	691.126	6.40033e+06
9.774	691.197	6.40033e+06
9.775	691.268	6.40033e+06
9.776	691.338	6.40033e+06
9.777	691.409	6.40032e+06
9.778	691.48	6.40032e+06
9.779	691.55	6.40032e+06
9.78	691.621	6.40032e+06
9.781	691.692	6.40032e+06
9.782	691.763	6.40032e+06
9.783	691.833	6.40032e+06
9.784	691.904	6.40032e+06
9.785	691.975	6.40032e+06
9.786	692.045	6.40032e+06
9.787	692.116	6.40032e+06
9.788	692.187	6.40032e+06
9.789	692.258	6.40032e+06
9.79	692.328	6.40032e+06
9.791	692.399	6.40032e+06
9.792	692.47	6.40032e+06
9.793	692.54	6.40032e+06
9.794	692.611	6.40032e+06
9.795	692.682	6.40032e+06
9.796	692.753	6.40032e+06
9.797	692.823	6.40032e+06
9.798	692.894	6.40032e+06
9.799	692.965	6.40032e+06
9.8	693.035	6.40032e+06
9.801	693.106	6.40032e+06
9.802	693.177	6.40032e+06
9.803	693.247	6.40032e+06
9.804	693.318	6.40032e+06
9.805	693.389	6.40032e+06
9.806	693.46	6.40032e+06
9.807	693.53	6.40032e+06
9.808	693.601	6.40032e+06
9.809	693.672	6.40032e+06
9.81	693.742	6.40032e+06
9.811	693.813	6.40032e+06
9.812	693.884	6.40032e+06
9.813	693.955	6.40032e+06
9.814	694.025	6.40032e+06
9.815	694.096	6.40032e+06
9.816	694.167	6.40032e+06
9.817	694.237	6.40032e+06
9.818	694.308	6.40032e+06
9.819	694.379	6.40032e+06
9.82	694.45	6.40032e+06
9.821	694.52	6.40032e+06
9.822	694.591	6.40032e+06
9.823	694.662	6.40032e+06
9.824	694.732	6.40032e+06
9.825	694.803	6.40032e+06
9.826	694.874	6.40032e+06
9.827	694.945	6.40032e+06
9.828	695.015	6.40032e+06
9.829	695.086	6.40032e+06
9.83	695.157	6.40032e+06
9.831	695.227	6.40032e+06
9.832	695.298	6.40032e+06
9.833	695.369	6.40032e+06
9.834	695.44	6.40032e+06
9.835	695.51	6.40032e+06
9.836	695.581	6.40032e+06
9.837	695.652	6.40032e+06
9.838	695.722	6.40032e+06
9.839	695.793	6.40032e+06
9.84	695.864	6.40032e+06
9.841	695.934	6.40032e+06
9.842	696.005	6.40032e+06
9.843	696.076	6.40032e+06
9.844	696.147	6.40032e+06
9.845	696.217	6.40032e+06
9.846	696.288	6.40032e+06
9.847	696.359	6.40032e+06
9.848	696.429	6.40032e+06
9.849	696.5	6.40032e+06
9.85	696.571	6.40032e+06
9.851	696.642	6.40032e+06
9.852	696.712	6.40032e+06
9.853	696.783	6.40032e+06
9.854	696.854	6.40032e+06
9.855	696.924	6.40032e+06
9.856	696.995	6.40032e+06
9.857	697.066	6.40032e+06
9.858	697.137	6.40032e+06
9.859	697.207	6.40032e+06
9.86	697.278	6.40032e+06
9.861	697.349	6.40032e+06
9.862	697.419	6.40032e+06
9.863	697.49	6.40032e+06
9.864	697.561	6.40032e+06
9.865	697.632	6.40032e+06
9.866	697.702	6.40032e+06
9.867	697.773	6.40032e+06
9.868	697.844	6.40032e+06
9.869	697.914	6.40032e+06
9.87	697.985	6.40032e+06
9.871	698.056	6.40032e+06
9.872	698.127	6.40032e+06
9.873	698.197	6.40032e+06
9.874	698.268	6.40032e+06
9.875	698.339	6.40032e+06
9.876	698.409	6.40032e+06
9.877	698.48	6.40032e+06
9.878	698.551	6.40032e+06
9.879	698.621	6.40032e+06
9.88	698.692	6.40032e+06
9.881	698.763	6.40032e+06
9.882	698.834	6.40032e+06
9.883	698.904	6.40032e+06
9.884	698.975	6.40032e+06
9.885	699.046	6.40032e+06
9.886	699.116	6.40032e+06
9.887	699.187	6.40032e+06
9.888	699.258	6.40032e+06
9.889	699.329	6.40032e+06
9.89	699.399	6.40032e+06
9.891	699.47	6.40032e+06
9.892	699.541	6.40032e+06
9.893	699.611	6.40032e+06
9.894	699.682	6.40032e+06
9.895	699.753	6.40032e+06
9.896	699.824	6.40032e+06
9.897	699.894	6.40032e+06
9.898	699.965	6.40032e+06
9.899	700.036	6.40032e+06
9.9	700.106	6.40032e+06
9.901	700.177	6.40032e+06
9.902	700.248	6.40032e+06
9.903	700.319	6.40032e+06
9.904	700.389	6.40032e+06
9.905	700.46	6.40032e+06
9.906	700.531	6.40032e+06
9.907	700.601	6.40032e+06
9.908	700.672	6.40032e+06
9.909	700.743	6.40032e+06
9.91	700.814	6.40032e+06
9.911	700.884	6.40032e+06
9.912	700.955	6.40032e+06
9.913	701.026	6.40032e+06
9.914	701.096	6.40032e+06
9.915	701.167	6.40032e+06
9.916	701.238	6.40032e+06
9.917	701.309	6.40032e+06
9.918	701.379	6.40032e+06
9.919	701.45	6.40032e+06
9.92	701.521	6.40032e+06
9.921	701.591	6.40032e+06
9.922	701.662	6.40032e+06
9.923	701.733	6.40032e+06
9.924	701.803	6.40032e+06
9.925	701.874	6.40032e+06
9.926	701.945	6.40032e+06
9.927	702.016	6.40032e+06
9.928	702.086	6.40032e+06
9.929	702.157	6.40032e+06
9.93	702.228	6.40032e+06
9.931	702.298	6.40032e+06
9.932	702.369	6.40032e+06
9.933	702.44	6.40032e+06
9.934	702.511	6.40032e+06
9.935	702.581	6.40032e+06
9.936	702.652	6.40032e+06
9.937	702.723	6.40032e+06
9.938	702.793	6.40032e+06
9.939	702.864	6.40032e+06
9.94	702.935	6.40032e+06
9.941	703.006	6.40032e+06
9.942	703.076	6.40032e+06
9.943	703.147	6.40032e+06
9.944	703.218	6.40032e+06
9.945	703.288	6.40032e+06
9.946	703.359	6.40032e+06
9.947	703.43	6.40032e+06
9.948	703.501	6.40032e+06
9.949	703.571	6.40032e+06
9.95	703.642	6.40032e+06
9.951	703.713	6.40032e+06
9.952	703.783	6.40032e+06
9.953	703.854	6.40032e+06
9.954	703.925	6.40032e+06
9.955	703.996	6.40032e+06
9.956	704.066	6.40032e+06
9.957	704.137	6.40032e+06
9.958	704.208	6.40032e+06
9.959	704.278	6.40032e+06
9.96	704.349	6.40032e+06
9.961	704.42	6.40032e+06
9.962	704.49	6.40032e+06
9.963	704.561	6.40032e+06
9.964	704.632	6.40032e+06
9.965	704.703	6.40032e+06
9.966	704.773	6.40032e+06
9.967	704.844	6.40032e+06
9.968	704.915	6.40032e+06
9.969	704.985	6.40032e+06
9.97	705.056	6.40032e+06
9.971	705.127	6.40032e+06
9.972	705.198	6.40032e+06
9.973	705.268	6.40032e+06
9.974	705.339	6.40032e+06
9.975	705.41	6.40032e+06
9.976	705.48	6.40032e+06
9.977	705.551	6.40032e+06
9.978	705.622	6.40032e+06
9.979	705.693	6.40032e+06
9.98	705.763	6.40032e+06
9.981	705.834	6.40032e+06
9.982	705.905	6.40032e+06
9.983	705.975	6.40032e+06
9.984	706.046	6.40032e+06
9.985	706.117	6.40032e+06
9.986	706.188	6.40032e+06
9.987	706.258	6.40032e+06
9.988	706.329	6.40032e+06
9.989	706.4	6.40032e+06
9.99	706.47	6.40032e+06
9.991	706.541	6.40032e+06
9.992	706.612	6.40032e+06
9.993	706.683	6.40032e+06
9.994	706.753	6.40032e+06
9.995	706.824	6.40032e+06
9.996	706.895	6.40032e+06
9.997	706.965	6.40032e+06
9.998	707.036	6.40032e+06
9.999	707.107	6.40032e+06
10	707.177	6.40032e+06
10.001	707.248	6.40032e+06
10.002	707.319	6.40032e+06
10.003	707.39	6.40032e+06
10.004	707.46	6.40032e+06
10.005	707.531	6.40032e+06
10.006	707.602	6.40032e+06
10.007	707.672	6.40032e+06
10.008	707.743	6.40032e+06
10.009	707.814	6.40032e+06
10.01	707.885	6.40032e+06
10.011	707.955	6.40032e+06
10.012	708.026	6.40032e+06
10.013	708.097	6.40032e+06
10.014	708.167	6.40032e+06
10.015	708.238	6.40032e+06
10.016	708.309	6.40032e+06
10.017	708.38	6.40032e+06
10.018	708.45	6.40032e+06
10.019	708.521	6.40032e+06
10.02	708.592	6.40032e+06
10.021	708.662	6.40032e+06
10.022	708.733	6.40032e+06
10.023	708.804	6.40032e+06
10.024	708.875	6.40032e+06
10.025	708.945	6.40032e+06
10.026	709.016	6.40032e+06
10.027	709.087	6.40032e+06
10.028	709.157	6.40032e+06
10.029	709.228	6.40032e+06
10.03	709.299	6.40032e+06
10.031	709.37	6.40032e+06
10.032	709.44	6.40032e+06
10.033	709.511	6.40032e+06
10.034	709.582	6.40032e+06
10.035	709.652	6.40032e+06
10.036	709.723	6.40032e+06
10.037	709.794	6.40032e+06
10.038	709.864	6.40032e+06
10.039	709.935	6.40032e+06
10.04	710.006	6.40032e+06
10.041	710.077	6.40032e+06
10.042	710.147	6.40032e+06
10.043	710.218	6.40032e+06
10.044	710.289	6.40032e+06
10.045	710.359	6.40032e+06
10.046	710.43	6.40032e+06
10.047	710.501	6.40032e+06
10.048	710.572	6.40032e+06
10.049	710.642	6.40032e+06
10.05	710.713	6.40032e+06
10.051	710.784	6.40032e+06
10.052	710.854	6.40032e+06
10.053	710.925	6.40032e+06
10.054	710.996	6.40032e+06
10.055	711.067	6.40032e+06
10.056	711.137	6.40032e+06
10.057	711.208	6.40032e+06
10.058	711.279	6.40032e+06
10.059	711.349	6.40032e+06
10.06	711.42	6.40032e+06
10.061	711.491	6.40032e+06
10.062	711.562	6.40032e+06
10.063	711.632	6.40032e+06
10.064	711.703	6.40032e+06
10.065	711.774	6.40032e+06
10.066	711.844	6.40032e+06
10.067	711.915	6.40032e+06
10.068	711.986	6.40032e+06
10.069	712.057	6.40032e+06
10.07	712.127	6.40032e+06
10.071	712.198	6.40032e+06
10.072	712.269	6.40032e+06
10.073	712.339	6.40032e+06
10.074	712.41	6.40032e+06
10.075	712.481	6.40032e+06
10.076	712.552	6.40032e+06
10.077	712.622	6.40032e+06
10.078	712.693	6.40032e+06
10.079	712.764	6.40032e+06
10.08	712.834	6.40032e+06
10.081	712.905	6.40032e+06
10.082	712.976	6.40032e+06
10.083	713.046	6.40032e+06
10.084	713.117	6.40032e+06
10.085	713.188	6.40032e+06
10.086	713.259	6.40032e+06
10.087	713.329	6.40032e+06
10.088	713.4	6.40032e+06
10.089	713.471	6.40032e+06
10.09	713.541	6.40032e+06
10.091	713.612	6.40032e+06
10.092	713.683	6.40032e+06
10.093	713.754	6.40032e+06
10.094	713.824	6.40032e+06
10.095	713.895	6.40032e+06
10.096	713.966	6.40032e+06
10.097	714.036	6.40032e+06
10.098	714.107	6.40032e+06
10.099	714.178	6.40032e+06
10.1	714.249	6.40032e+06
10.101	714.319	6.40032e+06
10.102	714.39	6.40032e+06
10.103	714.461	6.40032e+06
10.104	714.531	6.40032e+06
10.105	714.602	6.40032e+06
10.106	714.673	6.40032e+06
10.107	714.744	6.40032e+06
10.108	714.814	6.40032e+06
10.109	714.885	6.40032e+06
10.11	714.956	6.40032e+06
10.111	715.026	6.40032e+06
10.112	715.097	6.40032e+06
10.113	715.168	6.40032e+06
10.114	715.239	6.40032e+06
10.115	715.309	6.40032e+06
10.116	715.38	6.40032e+06
10.117	715.451	6.40032e+06
10.118	715.521	6.40032e+06
10.119	715.592	6.40032e+06
10.12	715.663	6.40032e+06
10.121	715.733	6.40032e+06
10.122	715.804	6.40032e+06
10.123	715.875	6.40032e+06
10.124	715.946	6.40032e+06
10.125	716.016	6.40032e+06
10.126	716.087	6.40032e+06
10.127	716.158	6.40032e+06
10.128	716.228	6.40032e+06
10.129	716.299	6.40032e+06
10.13	716.37	6.40032e+06
10.131	716.441	6.40032e+06
10.132	716.511	6.40032e+06
10.133	716.582	6.40032e+06
10.134	716.653	6.40032e+06
10.135	716.723	6.40032e+06
10.136	716.794	6.40032e+06
10.137	716.865	6.40032e+06
10.138	716.936	6.40032e+06
10.139	717.006	6.40032e+06
10.14	717.077	6.40032e+06
10.141	717.148	6.40032e+06
10.142	717.218	6.40032e+06
10.143	717.289	6.40032e+06
10.144	717.36	6.40032e+06
10.145	717.431	6.40032e+06
10.146	717.501	6.40032e+06
10.147	717.572	6.40032e+06
10.148	717.643	6.40032e+06
10.149	717.713	6.40032e+06
10.15	717.784	6.40032e+06
10.151	717.855	6.40032e+06
10.152	717.926	6.40032e+06
10.153	717.996	6.40032e+06
10.154	718.067	6.40032e+06
10.155	718.138	6.40032e+06
10.156	718.208	6.40032e+06
10.157	718.279	6.40032e+06
10.158	718.35	6.40032e+06
10.159	718.42	6.40032e+06
10.16	718.491	6.40032e+06
10.161	718.562	6.40032e+06
10.162	718.633	6.40032e+06
10.163	718.703	6.40032e+06
10.164	718.774	6.40032e+06
10.165	718.845	6.40032e+06
10.166	718.915	6.40032e+06
10.167	718.986	6.40032e+06
10.168	719.057	6.40032e+06
10.169	719.128	6.40032e+06
10.17	719.198	6.40032e+06
10.171	719.269	6.40032e+06
10.172	719.34	6.40032e+06
10.173	719.41	6.40032e+06
10.174	719.481	6.40032e+06
10.175	719.552	6.40032e+06
10.176	719.623	6.40032e+06
10.177	719.693	6.40032e+06
10.178	719.764	6.40032e+06
10.179	719.835	6.40032e+06
10.18	719.905	6.40032e+06
10.181	719.976	6.40032e+06
10.182	720.047	6.40032e+06
10.183	720.118	6.40032e+06
10.184	720.188	6.40032e+06
10.185	720.259	6.40032e+06
10.186	720.33	6.40032e+06
10.187	720.4	6.40032e+06
